date,id,content,username,filtered_tokens,preprocessed_text
2020-03-27 16:39:15+00:00,1243578341921341440,Nakuru police started chasing and beating people passagers as from 5 in the evening #NipasheWikendi,Pauldrelangat,"['nakuru', 'polic', 'start', 'chase', 'and', 'beat', 'peopl', 'passag', 'as', 'from', '5', 'in', 'the', 'even', '#nipashewikendi']",nakuru polic start chase and beat peopl passag as from 5 in the even #nipashewikendi
2020-03-27 16:33:53+00:00,1243576990839582727,"#NipasheWikendi
Seeing that crowd from county 001is absurd.Are we really taking precautions against https://t.co/CMvQIlkLIn!!!! Tumekataa io",OtienowycliffeT,"['#nipashewikendi', 'see', 'that', 'crowd', 'from', 'counti', '001i', 'absurd.ar', 'we', 'realli', 'take', 'precaut', 'against', 'https://t.co/cmvqilklin!!!!', 'tumekataa', 'io']",#nipashewikendi see that crowd from counti 001i absurd.ar we realli take precaut against https://t.co/cmvqilklin!!!! tumekataa io
2020-03-21 16:54:23+00:00,1241407819653447681,Best definition of humanity is in that landlord from Nyandarua Michael Munene. Waiving his tenants' two months rent understanding the economic challenges coming with #coronavirusinKenya may he be immensely blessed. Thanks @citizentvkenya #nipashewikendi for reaching out to him.,Adhyambo_mickey,"['best', 'definit', 'of', 'human', 'is', 'in', 'that', 'landlord', 'from', 'nyandarua', 'michael', 'munene.', 'waiv', 'hi', ""tenants'"", 'two', 'month', 'rent', 'understand', 'the', 'econom', 'challeng', 'come', 'with', '#coronavirusinkenya', 'may', 'he', 'be', 'immens', 'blessed.', 'thank', '@citizentvkenya', '#nipashewikendi', 'for', 'reach', 'out', 'to', 'him.']",best definit of human is in that landlord from nyandarua michael munene. waiv hi tenants' two month rent understand the econom challeng come with #coronavirusinkenya may he be immens blessed. thank @citizentvkenya #nipashewikendi for reach out to him.
2020-03-21 16:43:31+00:00,1241405084908617728,God bless this man from Nyandarua #NipasheWikendi,DRatemo,"['god', 'bless', 'thi', 'man', 'from', 'nyandarua', '#nipashewikendi']",god bless thi man from nyandarua #nipashewikendi
2020-03-15 16:19:06+00:00,1239224613479108608,#NipasheWikendi Someone travelled from dubai to kenya yesterday. Anakaa ploti moja nasisi...are we safe??? @RashidAbdalla @LuluHassan @citizentvkenya,Isaack_Muthusi,"['#nipashewikendi', 'someon', 'travel', 'from', 'dubai', 'to', 'kenya', 'yesterday.', 'anakaa', 'ploti', 'moja', 'nasisi...ar', 'we', 'safe???', '@rashidabdalla', '@luluhassan', '@citizentvkenya']",#nipashewikendi someon travel from dubai to kenya yesterday. anakaa ploti moja nasisi...ar we safe??? @rashidabdalla @luluhassan @citizentvkenya
2020-03-07 16:18:45+00:00,1236325423207890946,"@citizentvkenya @LuluHassan @RashidAbdalla kindly, investigate FEP - just like #Goldenescape they took our money and we never got anything from our investment #nipashewikendi",MacOpany1,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'kindly,', 'investig', 'fep', '-', 'just', 'like', '#goldenescap', 'they', 'took', 'our', 'money', 'and', 'we', 'never', 'got', 'anyth', 'from', 'our', 'invest', '#nipashewikendi']","@citizentvkenya @luluhassan @rashidabdalla kindly, investig fep - just like #goldenescap they took our money and we never got anyth from our invest #nipashewikendi"
2020-03-01 16:16:01+00:00,1234150409679310849,"#nipashewikendi
The government should stop all flights from suspected countries coz life is precious",OmuseLinus1,"['#nipashewikendi', 'the', 'govern', 'should', 'stop', 'all', 'flight', 'from', 'suspect', 'countri', 'coz', 'life', 'is', 'preciou']",#nipashewikendi the govern should stop all flight from suspect countri coz life is preciou
2020-03-01 16:02:29+00:00,1234147001631232004,"@citizentvkenya am not satisfied with Kenya's strategies to prevent or rather contain corona virus. Its led by people who are clueless on epidemiology and aetiological aspects of the virus. 
Watching from Pwani university .
#nipashewikendi",muthunga_job,"['@citizentvkenya', 'am', 'not', 'satisfi', 'with', ""kenya'"", 'strategi', 'to', 'prevent', 'or', 'rather', 'contain', 'corona', 'virus.', 'it', 'led', 'by', 'peopl', 'who', 'are', 'clueless', 'on', 'epidemiolog', 'and', 'aetiolog', 'aspect', 'of', 'the', 'virus.', 'watch', 'from', 'pwani', 'univers', '.', '#nipashewikendi']",@citizentvkenya am not satisfi with kenya' strategi to prevent or rather contain corona virus. it led by peopl who are clueless on epidemiolog and aetiolog aspect of the virus. watch from pwani univers . #nipashewikendi
2020-02-29 16:28:13+00:00,1233791090924380167,@citizentvkenya Wazazi ndio wa kulaumiwa katika kulea mtoto. Wengi huwa wanavalishwa minisketi na skin tight from wakiwa wadogo na wanakua wakiwa na hiyo mazoea #nipashewikendi,danyuga80,"['@citizentvkenya', 'wazazi', 'ndio', 'kulaumiwa', 'katika', 'kulea', 'mtoto.', 'wengi', 'huwa', 'wanavalishwa', 'minisketi', 'skin', 'tight', 'from', 'wakiwa', 'wadogo', 'wanakua', 'wakiwa', 'hiyo', 'mazoea', '#nipashewikendi']",@citizentvkenya wazazi ndio kulaumiwa katika kulea mtoto. wengi huwa wanavalishwa minisketi skin tight from wakiwa wadogo wanakua wakiwa hiyo mazoea #nipashewikendi
2019-11-29 16:31:27+00:00,1200452221349122050,"@citizentvkenya Clothes hanger  kwa kiswahili ni ""kining'iniza nguo""
@citizentvkenya #NipasheWikendi
Watching from Mogoyeti west Road Karen Nairobi",AlexRumokal,"['@citizentvkenya', 'cloth', 'hanger', 'kiswahili', '""kining\'iniza', 'nguo""', '@citizentvkenya', '#nipashewikendi', 'watch', 'from', 'mogoyeti', 'west', 'road', 'karen', 'nairobi']","@citizentvkenya cloth hanger kiswahili ""kining'iniza nguo"" @citizentvkenya #nipashewikendi watch from mogoyeti west road karen nairobi"
2019-11-29 16:08:42+00:00,1200446497164267521,"Clothes hanger  kwa kiswahili ni ""kining'iniza nguo""
@citizentvkenya #NipasheWikendi
Watching from Mogoyeti west Road Karen Nairobi",AlexRumokal,"['cloth', 'hanger', 'kiswahili', '""kining\'iniza', 'nguo""', '@citizentvkenya', '#nipashewikendi', 'watch', 'from', 'mogoyeti', 'west', 'road', 'karen', 'nairobi']","cloth hanger kiswahili ""kining'iniza nguo"" @citizentvkenya #nipashewikendi watch from mogoyeti west road karen nairobi"
2019-11-24 16:20:16+00:00,1198637467160711168,"#NipasheWikendi It is  unfortunate that the weather man will issue an alert for people to move to higher grounds but who cares whether citizens concerned gets such information. From the pictures we view, the victims had no clue at all.",PamelaOuma,"['#nipashewikendi', 'it', 'is', 'unfortun', 'that', 'the', 'weather', 'man', 'will', 'issu', 'an', 'alert', 'for', 'peopl', 'to', 'move', 'to', 'higher', 'ground', 'but', 'who', 'care', 'whether', 'citizen', 'concern', 'get', 'such', 'information.', 'from', 'the', 'pictur', 'we', 'view,', 'the', 'victim', 'had', 'no', 'clue', 'at', 'all.']","#nipashewikendi it is unfortun that the weather man will issu an alert for peopl to move to higher ground but who care whether citizen concern get such information. from the pictur we view, the victim had no clue at all."
2019-11-22 16:14:37+00:00,1197911269115858944,"Watching from Thika
#Nipashewikendi @citizentvkenya",iamWekesa,"['watch', 'from', 'thika', '#nipashewikendi', '@citizentvkenya']",watch from thika #nipashewikendi @citizentvkenya
2019-11-17 16:18:55+00:00,1196100413977759745,"@citizentvkenya #nipashewikendi is fearful to leave in our own county lol _corruption, killings, poison foods,etc r disasters in Kenya,our leaders wake up n do something b4 the country totally perished,  @RashidAbdalla n @LuluHassan iam watching u from Likoni mombasa",Mercymo71042896,"['@citizentvkenya', '#nipashewikendi', 'is', 'fear', 'to', 'leav', 'in', 'our', 'own', 'counti', 'lol', '_corruption,', 'killings,', 'poison', 'foods,etc', 'r', 'disast', 'in', 'kenya,our', 'leader', 'up', 'n', 'do', 'someth', 'b4', 'the', 'countri', 'total', 'perished,', '@rashidabdalla', 'n', '@luluhassan', 'iam', 'watch', 'u', 'from', 'likoni', 'mombasa']","@citizentvkenya #nipashewikendi is fear to leav in our own counti lol _corruption, killings, poison foods,etc r disast in kenya,our leader up n do someth b4 the countri total perished, @rashidabdalla n @luluhassan iam watch u from likoni mombasa"
2019-11-17 16:06:04+00:00,1196097176964882432,"@citizentvkenya Watching from mombasa with alot ov emotions  #nipashewikendi so sad news ov killings in Kenyan society, God come n do wat u only can do plz @LuluHassan it's painful n sad indeed 😭",Mercymo71042896,"['@citizentvkenya', 'watch', 'from', 'mombasa', 'with', 'alot', 'ov', 'emot', '#nipashewikendi', 'so', 'sad', 'news', 'ov', 'kill', 'in', 'kenyan', 'society,', 'god', 'come', 'n', 'do', 'wat', 'u', 'onli', 'can', 'do', 'plz', '@luluhassan', ""it'"", 'pain', 'n', 'sad', 'inde', '😭']","@citizentvkenya watch from mombasa with alot ov emot #nipashewikendi so sad news ov kill in kenyan society, god come n do wat u onli can do plz @luluhassan it' pain n sad inde 😭"
2019-11-09 16:09:47+00:00,1193199010045136896,"Natuma serial ya Kebs kwa 20023 ama? Tafadhali rudia io procedure  @LuluHassan @RashidAbdalla #UngaWenyeSumu #NipasheWikendi @citizentvkenya watching from mariakani, Mombasa",iam_kipkoech861,"['natuma', 'serial', 'keb', '20023', 'ama?', 'tafadhali', 'rudia', 'io', 'procedur', '@luluhassan', '@rashidabdalla', '#ungawenyesumu', '#nipashewikendi', '@citizentvkenya', 'watch', 'from', 'mariakani,', 'mombasa']","natuma serial keb 20023 ama? tafadhali rudia io procedur @luluhassan @rashidabdalla #ungawenyesumu #nipashewikendi @citizentvkenya watch from mariakani, mombasa"
2019-10-19 16:52:14+00:00,1185599547495587841,"This women from coast are so lost. Hayo mambo wanasema yanawezekana huko tu kwao pwani . @RashidAbdalla , #NipasheWikendi",annamugure,"['thi', 'women', 'from', 'coast', 'are', 'so', 'lost.', 'hayo', 'mambo', 'wanasema', 'yanawezekana', 'huko', 'tu', 'kwao', 'pwani', '.', '@rashidabdalla', ',', '#nipashewikendi']","thi women from coast are so lost. hayo mambo wanasema yanawezekana huko tu kwao pwani . @rashidabdalla , #nipashewikendi"
2019-10-19 16:43:22+00:00,1185597318487257089,"#NipasheWikendi wapwani shida ni wazembe saaana na ijapokua wanajua mapenzi,wao ni arrogant from inside",bbonysir,"['#nipashewikendi', 'wapwani', 'shida', 'wazemb', 'saaana', 'ijapokua', 'wanajua', 'mapenzi,wao', 'arrog', 'from', 'insid']","#nipashewikendi wapwani shida wazemb saaana ijapokua wanajua mapenzi,wao arrog from insid"
2019-10-13 16:19:09+00:00,1183416894939914243,"#NipasheWikendi
Aladwa stealing from people",DeCoCoBenN,"['#nipashewikendi', 'aladwa', 'steal', 'from', 'peopl']",#nipashewikendi aladwa steal from peopl
2019-09-20 23:04:58+00:00,1175184100732350465,"@citizentvkenya @Asamoh_ .
Philip Murgor Expected his Large Legal Fees to be Settled from Sarah Wairimu's Inheritance Proceeds.

The WILL by Tob Cohen is Very Clear &amp; so is the Fate of His Legal fees.

He must Stop Representing a Murderer Pro-bono.

#NipasheWikendi #10over10 https://t.co/Pa08mwRC4K",OneJacobKelly,"['@citizentvkenya', '@asamoh_', '.', 'philip', 'murgor', 'expect', 'hi', 'larg', 'legal', 'fee', 'to', 'be', 'settl', 'from', 'sarah', ""wairimu'"", 'inherit', 'proceeds.', 'the', 'will', 'by', 'tob', 'cohen', 'is', 'veri', 'clear', '&amp;', 'so', 'is', 'the', 'fate', 'of', 'hi', 'legal', 'fees.', 'he', 'must', 'stop', 'repres', 'a', 'murder', 'pro-bono.', '#nipashewikendi', '#10over10', 'https://t.co/pa08mwrc4k']",@citizentvkenya @asamoh_ . philip murgor expect hi larg legal fee to be settl from sarah wairimu' inherit proceeds. the will by tob cohen is veri clear &amp; so is the fate of hi legal fees. he must stop repres a murder pro-bono. #nipashewikendi #10over10 https://t.co/pa08mwrc4k
2019-09-07 16:56:11+00:00,1170380251538632704,@citizentvkenya @LuluHassan @RashidAbdalla Kutoka naivasha ndoa mingi siku na shinda sikuhizi watching live from nakuru #nipashewikendi,KapedoShem,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'kutoka', 'naivasha', 'ndoa', 'mingi', 'siku', 'shinda', 'sikuhizi', 'watch', 'live', 'from', 'nakuru', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla kutoka naivasha ndoa mingi siku shinda sikuhizi watch live from nakuru #nipashewikendi
2019-09-07 16:51:37+00:00,1170379102496403456,#nipashewikendi @citizentvkenya @LuluHassan hujambo watu waishi maisha  yao. Be original. Watching from diaspora Kimilili,lucasgwaro,"['#nipashewikendi', '@citizentvkenya', '@luluhassan', 'hujambo', 'watu', 'waishi', 'maisha', 'yao.', 'be', 'original.', 'watch', 'from', 'diaspora', 'kimilili']",#nipashewikendi @citizentvkenya @luluhassan hujambo watu waishi maisha yao. be original. watch from diaspora kimilili
2019-09-01 16:06:51+00:00,1168193509100347392,#PoriLaUporaji @DCI_Kenya I just hope someone is on the road to arrest the VC of Maasai Mara University. This goons looting from our scoffers should be behind bars forever. #NipasheWikendi @citizentvkenya,HEArmstongLinus,"['#porilauporaji', '@dci_kenya', 'i', 'just', 'hope', 'someon', 'is', 'on', 'the', 'road', 'to', 'arrest', 'the', 'vc', 'of', 'maasai', 'mara', 'university.', 'thi', 'goon', 'loot', 'from', 'our', 'scoffer', 'should', 'be', 'behind', 'bar', 'forever.', '#nipashewikendi', '@citizentvkenya']",#porilauporaji @dci_kenya i just hope someon is on the road to arrest the vc of maasai mara university. thi goon loot from our scoffer should be behind bar forever. #nipashewikendi @citizentvkenya
2019-08-31 15:53:18+00:00,1167827711445913600,"@citizentvkenya @RashidAbdalla @LuluHassan @wfayzah Watching the show from Naivasha.  Kumrudia mpenzi ambaye mliachana for a while needs reconciliation na pia inategemea sababu ya kuachana 
#NipasheWikendi",ben_orina1,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', '@wfayzah', 'watch', 'the', 'show', 'from', 'naivasha.', 'kumrudia', 'mpenzi', 'ambay', 'mliachana', 'for', 'a', 'while', 'need', 'reconcili', 'pia', 'inategemea', 'sababu', 'kuachana', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan @wfayzah watch the show from naivasha. kumrudia mpenzi ambay mliachana for a while need reconcili pia inategemea sababu kuachana #nipashewikendi
2019-08-18 16:15:41+00:00,1163122302944456705,"@citizentvkenya @LuluHassan @RashidAbdalla #NipasheWikendi 
All the way from Diaspora ya itonga 
Thanks @LuluHassan for Good work ....Heko woiye I feel that mzee ...",Viki_victa,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi', 'all', 'the', 'way', 'from', 'diaspora', 'itonga', 'thank', '@luluhassan', 'for', 'good', 'work', '....heko', 'woiy', 'i', 'feel', 'that', 'mzee', '...']",@citizentvkenya @luluhassan @rashidabdalla #nipashewikendi all the way from diaspora itonga thank @luluhassan for good work ....heko woiy i feel that mzee ...
2019-08-17 16:17:54+00:00,1162760474997534721,"@citizentvkenya #NipasheWikendi this is intentional activities these doctors r doing,they r speed killers than diseases, watching this from Mombasa so emotional aq my dear @LuluHassan 😭😭",Mercymo71042896,"['@citizentvkenya', '#nipashewikendi', 'thi', 'is', 'intent', 'activ', 'these', 'doctor', 'r', 'doing,they', 'r', 'speed', 'killer', 'than', 'diseases,', 'watch', 'thi', 'from', 'mombasa', 'so', 'emot', 'aq', 'my', 'dear', '@luluhassan', '😭😭']","@citizentvkenya #nipashewikendi thi is intent activ these doctor r doing,they r speed killer than diseases, watch thi from mombasa so emot aq my dear @luluhassan 😭😭"
2019-07-27 16:30:58+00:00,1155153616304517121,"@citizentvkenya Watching the show from Naivasha. I send my condolences to the family and friends  of Kibra Mp late Ken Okoth
#NipasheWikendi",ben_orina1,"['@citizentvkenya', 'watch', 'the', 'show', 'from', 'naivasha.', 'i', 'send', 'my', 'condol', 'to', 'the', 'famili', 'and', 'friend', 'of', 'kibra', 'mp', 'late', 'ken', 'okoth', '#nipashewikendi']",@citizentvkenya watch the show from naivasha. i send my condol to the famili and friend of kibra mp late ken okoth #nipashewikendi
2019-07-21 11:34:36+00:00,1152904703992377344,"Meet Kevin Ochieng Obede a Graduate from the UoN with a first class degree in Actuarial science who has been sleeping on the streets since 2018. Catch the whole story exclusively @citizentvkenya  @7pm with @LuluHassan  and @RashidAbdalla #NipasheWikendi 
 #Firstclassbetrayal https://t.co/xoemizJ1Wk",caretakee,"['meet', 'kevin', 'ochieng', 'obed', 'a', 'graduat', 'from', 'the', 'uon', 'with', 'a', 'first', 'class', 'degre', 'in', 'actuari', 'scienc', 'who', 'ha', 'been', 'sleep', 'on', 'the', 'street', 'sinc', '2018.', 'catch', 'the', 'whole', 'stori', 'exclus', '@citizentvkenya', '@7pm', 'with', '@luluhassan', 'and', '@rashidabdalla', '#nipashewikendi', '#firstclassbetray', 'https://t.co/xoemizj1wk']",meet kevin ochieng obed a graduat from the uon with a first class degre in actuari scienc who ha been sleep on the street sinc 2018. catch the whole stori exclus @citizentvkenya @7pm with @luluhassan and @rashidabdalla #nipashewikendi #firstclassbetray https://t.co/xoemizj1wk
2019-07-20 16:37:41+00:00,1152618590706819072,"@citizentvkenya mke ni tabia Sura nitapambana nayo
Watching from Kitengela
#nipashewikendi",Stevemulwa9,"['@citizentvkenya', 'mke', 'tabia', 'sura', 'nitapambana', 'nayo', 'watch', 'from', 'kitengela', '#nipashewikendi']",@citizentvkenya mke tabia sura nitapambana nayo watch from kitengela #nipashewikendi
2019-07-20 16:14:26+00:00,1152612739984121863,"@citizentvkenya Mimi kitu cha kwanza kuchunguza ni tabia na heshima kwangu na pia kwa wengine
Sura nilipambana nayo
Watching from UK 🇬🇧 united states of Kitengela..
#nipashewikendi",Stevemulwa9,"['@citizentvkenya', 'mimi', 'kitu', 'cha', 'kwanza', 'kuchunguza', 'tabia', 'heshima', 'kwangu', 'pia', 'wengin', 'sura', 'nilipambana', 'nayo', 'watch', 'from', 'uk', '🇬🇧', 'unit', 'state', 'of', 'kitengela..', '#nipashewikendi']",@citizentvkenya mimi kitu cha kwanza kuchunguza tabia heshima kwangu pia wengin sura nilipambana nayo watch from uk 🇬🇧 unit state of kitengela.. #nipashewikendi
2019-07-20 16:13:58+00:00,1152612624774942720,"@citizentvkenya Mimi kitu cha kwanza kuchunguza ni tabia na heshima kwangu na pia kwa wengine
Sura nilipambana nayo
Watching from UK 🇬🇧 united states of Kitengela..
#nipashewikendi",Stevemulwa9,"['@citizentvkenya', 'mimi', 'kitu', 'cha', 'kwanza', 'kuchunguza', 'tabia', 'heshima', 'kwangu', 'pia', 'wengin', 'sura', 'nilipambana', 'nayo', 'watch', 'from', 'uk', '🇬🇧', 'unit', 'state', 'of', 'kitengela..', '#nipashewikendi']",@citizentvkenya mimi kitu cha kwanza kuchunguza tabia heshima kwangu pia wengin sura nilipambana nayo watch from uk 🇬🇧 unit state of kitengela.. #nipashewikendi
